area,building,unit,bedrooms,price,size,developer,source,source_date
Taormina Village 2,Taormina Village 2,T2-R18-006,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-007,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-008,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-009,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-010,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-011,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-012,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-013,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-014,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-015,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R18-016,4,4575000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-001,4,4575000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-002,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-003,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-004,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-005,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-006,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-007,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-008,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-009,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-010,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-011,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-012,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-013,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-014,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-015,4,4200000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R19-016,4,4625000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-002,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-003,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-004,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-005,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-006,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-007,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-008,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-009,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-010,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-011,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-012,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-013,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-014,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-015,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-016,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-017,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R20-018,4,4695000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-002,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-003,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-004,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-005,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-006,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-007,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-008,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-009,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-010,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-011,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-012,4,4695000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-013,4,4695000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-014,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-015,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-016,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-017,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-018,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-019,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-020,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-021,4,4295000,1992,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R21-022,4,4695000,2674,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R01-001,4,5736319,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R01-002,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R01-014,4,5736319,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R02-001,4,5736319,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R02-016,4,5736318,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R14-001,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R14-015,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R15-001,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R15-014,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R15-015,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R01-003,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R01-012,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R01-013,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R02-002,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R02-003,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R02-014,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R02-015,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R14-002,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R14-003,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R14-013,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R14-014,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R15-002,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R15-003,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2,Taormina Village 2,T2-R15-013,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R01-001,4,5736319,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R01-002,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R01-014,4,5736319,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R02-001,4,5736319,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R02-016,4,5736318,3477,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R14-001,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R14-015,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R15-001,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R15-014,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R15-015,3,5519994,3345,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R01-003,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R01-012,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R01-013,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R02-002,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R02-003,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R02-014,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R02-015,4,4655941,2822,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R14-002,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R14-003,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R14-013,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R14-014,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R15-002,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R15-003,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Taormina Village 2 - LUXURY,Taormina Village 2 - LUXURY,T2-R15-013,3,4441570,2692,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T001,3,1885685,1473,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T002,3,2300000,1473,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T003,2,1544117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T004,2,1329705,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T005,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T006,2,1359709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T007,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T008,2,1359709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T009,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T010,2,1359709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T011,2,1544117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T012,2,1359709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T013,2,1544117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T014,2,1359709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T015,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T016,2,1359614,1105,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T017,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T018,2,1359614,1105,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T020,2,1359709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T021,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T022,2,1329709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T023,2,1444117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T024,2,1329709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T025,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T026,2,1329709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T027,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T028,2,1329709,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T029,2,1344117,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T030,3,1897319,1473,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T031,3,1886010,1473,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T032,3,1872266,1473,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T033,3,1886837,1473,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T034,4,2002930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T035,2,1348027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T037,2,1348027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T038,4,2032930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T039,2,1348027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T040,4,2032930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T041,2,1348027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T042,4,2132930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T043,2,1348027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T044,4,2032930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T045,2,1448027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T046,4,2032930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T047,2,1318027,1080,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T048,4,2032930,2015,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T049,2,1317957,1105,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T050,4,2034783,2059,Reportage,UAE Dubai Projects Availability,2025-08-12
Bianca,Bianca,T051,2,1347957,1105,Reportage,UAE Dubai Projects Availability,2025-08-12
